amplitude,context,om,policy,cities,choice_certified,viability_certified,nonviability_certified
0.01,area,3.2,General20,337,284,337,0
0.01,area,3.2,New20,337,337,337,0
0.01,area,proportional,General20,337,191,337,0
0.01,area,proportional,New20,337,336,337,0
0.01,cap,3.2,General20,337,336,333,3
0.01,cap,3.2,New20,337,330,328,7
0.01,cap,proportional,General20,337,255,309,19
0.01,cap,proportional,New20,337,330,307,23
0.02,area,3.2,General20,337,159,337,0
0.02,area,3.2,New20,337,337,337,0
0.02,area,proportional,General20,337,21,337,0
0.02,area,proportional,New20,337,333,337,0
0.02,cap,3.2,General20,337,335,333,2
0.02,cap,3.2,New20,337,246,326,7
0.02,cap,proportional,General20,337,163,307,18
0.02,cap,proportional,New20,337,326,306,20
0.05,area,3.2,General20,337,0,337,0
0.05,area,3.2,New20,337,290,337,0
0.05,area,proportional,General20,337,0,337,0
0.05,area,proportional,New20,337,7,337,0
0.05,cap,3.2,General20,337,87,331,1
0.05,cap,3.2,New20,337,4,317,4
0.05,cap,proportional,General20,337,9,302,9
0.05,cap,proportional,New20,337,187,299,12
0.1,area,3.2,General20,337,0,337,0
0.1,area,3.2,New20,337,0,337,0
0.1,area,proportional,General20,337,0,337,0
0.1,area,proportional,New20,337,0,337,0
0.1,cap,3.2,General20,337,0,325,0
0.1,cap,3.2,New20,337,2,303,2
0.1,cap,proportional,General20,337,5,284,5
0.1,cap,proportional,New20,337,7,281,7
